job_title,location,job_description,date_posted,scraped_at
PYTHON DEVELOPER,Ahmedabad,". Education Requirements: . Only BE, MSC IT and MCA Fresher / graduates should Apply Fr...",3+ weeks ago,2026-03-06T02:33:09.093190
Python Software Developer,Ahmedabad(Satellite),The ideal candidate should have strong hands-on experience with Django and Django Rest ...,2 weeks ago,2026-03-06T02:33:09.093190
Python Developer,"Ahmedabad, Gandhinagar",Experience using an ORM . Managing source controlTest driven development . Whatever lan...,3+ weeks ago,2026-03-06T02:33:09.093190
